URL Description
https://pyautogui.readthedocs.io/en/latest/keyboard.html    Documentation ofr pyautogui library, defines keyboard control functions, write function, press function.
https://chat.openai.com/chat/d3968db1-2c01-4943-ba1a-ae1f422f7a5d   ChatGPT chatbot talking about converting ints to strings
https://twitter.com/home    home page of twitter
https://openai.com/research/gpt-4   Paper on release of GPT-4, a model that can both accept image and text input. 
https://www.google.com/search?q=sublimation+printing&sourceid=chrome&ie=UTF-8   A google search on sublimation printing. 
https://sellmerch.org/how-does-sublimation-printing-work/   A website that explains how sublimation printing works.
https://www.youtube.com/watch?v=Ihag11jCxTQ  A youtube video on how to use a sublimation printer.
https://mail.google.com/mail/u/0/#inbox  My gmail inbox.
https://www.shopify.com/    The home page of Shopify, an ecommerce platform.
https://canvas.harvard.edu/courses/115670   The course canvas page for CS 181 Machine Learning
https://canvas.harvard.edu/courses/115670/modules   The modules page for CS 181 Machine Learning
https://canvas.harvard.edu/courses/115670/pages/synchronous-and-interactive-course-components   The synchronous and interactive course components page for CS 181 Machine Learning
https://www.mdpi.com/2076-3417/10/1/391 A paper on segmentation based attention for image captioning
https://stackoverflow.com/questions/75713161/finetuning-vision-encoder-decoder-models-with-huggingface-causes-valueerror-exp?noredirect=1#comment133566069_75713161 A stackoverflow post on finetuning vision encoder decoder models with huggingface giving ValueError
https://arxiv.org/pdf/2302.14045.pdf#page=19&zoom=100,153,721
https://pitch.com/
https://github.com/MulongXie
https://www.youtube.com/
https://www.facebook.com/marketplace/?ref=app_tab
https://link.springer.com/article/10.1007/s42979-021-00592-x
